date,ram_usage_percent,ram_total_gb
2026-02-13 22:13:38,60.15,16
2026-02-13 22:14:38,62.75,16
2026-02-13 22:15:38,61.42,16
2026-02-13 22:16:38,62.97,16
2026-02-13 22:17:38,59.75,16
2026-02-13 22:18:38,71.54,16
2026-02-13 22:19:38,65.94,16
2026-02-13 22:20:38,57.2,16
2026-02-13 22:21:38,57.96,16
2026-02-13 22:22:38,61.31,16
2026-02-13 22:23:38,73.79,16
2026-02-13 22:24:38,65.94,16
2026-02-13 22:25:38,72.73,16
2026-02-13 22:26:38,56.59,16
2026-02-13 22:27:38,59.51,16
2026-02-13 22:28:38,61.21,16
2026-02-13 22:29:38,55.82,16
2026-02-13 22:30:38,61.14,16
2026-02-13 22:31:38,73.2,16
2026-02-13 22:32:38,62.63,16
2026-02-13 22:33:38,68.51,16
2026-02-13 22:34:38,66.81,16
2026-02-13 22:35:38,63.82,16
2026-02-13 22:36:38,61.38,16
2026-02-13 22:37:38,71.71,16
2026-02-13 22:38:38,71.69,16
2026-02-13 22:39:38,60.65,16
2026-02-13 22:40:38,58.21,16
2026-02-13 22:41:38,60.94,16
2026-02-13 22:42:38,67.47,16
2026-02-13 22:43:38,71.5,16
2026-02-13 22:44:38,55.86,16
2026-02-13 22:45:38,56.31,16
2026-02-13 22:46:38,56.34,16
2026-02-13 22:47:38,65.98,16
2026-02-13 22:48:38,72.41,16
2026-02-13 22:49:38,68.28,16
2026-02-13 22:50:38,74.85,16
2026-02-13 22:51:38,68.21,16
2026-02-13 22:52:38,56.86,16
2026-02-13 22:53:38,57.94,16
2026-02-13 22:54:38,57.45,16
2026-02-13 22:55:38,58.14,16
2026-02-13 22:56:38,72.42,16
2026-02-13 22:57:38,57.8,16
2026-02-13 22:58:38,71.34,16
2026-02-13 22:59:38,65.81,16
2026-02-13 23:00:38,57.95,16
2026-02-13 23:01:38,59.15,16
2026-02-13 23:02:38,74.01,16
2026-02-13 23:03:38,65.22,16
2026-02-13 23:04:38,74.11,16
2026-02-13 23:05:38,70.48,16
2026-02-13 23:06:38,56.54,16
2026-02-13 23:07:38,62.08,16
2026-02-13 23:08:38,68.8,16
2026-02-13 23:09:38,61.18,16
2026-02-13 23:10:38,61.34,16
2026-02-13 23:11:38,69.87,16
2026-02-13 23:12:38,71.31,16
2026-02-13 23:13:38,55.77,16
2026-02-13 23:14:38,70.93,16
2026-02-13 23:15:38,71.1,16
2026-02-13 23:16:38,61.29,16
2026-02-13 23:17:38,57.11,16
2026-02-13 23:18:38,62.87,16
2026-02-13 23:19:38,73.33,16
2026-02-13 23:20:38,55.83,16
2026-02-13 23:21:38,65.99,16
2026-02-13 23:22:38,61.17,16
2026-02-13 23:23:38,56.49,16
2026-02-13 23:24:38,65.92,16
2026-02-13 23:25:38,70.04,16
2026-02-13 23:26:38,74.76,16
2026-02-13 23:27:38,59.15,16
2026-02-13 23:28:38,64.05,16
2026-02-13 23:29:38,60.97,16
2026-02-13 23:30:38,73.04,16
2026-02-13 23:31:38,67.88,16
2026-02-13 23:32:38,57.7,16
2026-02-13 23:33:38,66.74,16
2026-02-13 23:34:38,55.37,16
2026-02-13 23:35:38,69.73,16
2026-02-13 23:36:38,67.6,16
2026-02-13 23:37:38,62.4,16
2026-02-13 23:38:38,65.51,16
2026-02-13 23:39:38,68.08,16
2026-02-13 23:40:38,72.3,16
2026-02-13 23:41:38,73.49,16
2026-02-13 23:42:38,71.18,16
2026-02-13 23:43:38,73.75,16
2026-02-13 23:44:38,63.58,16
2026-02-13 23:45:38,68.43,16
2026-02-13 23:46:38,65.49,16
2026-02-13 23:47:38,69.34,16
2026-02-13 23:48:38,64.88,16
2026-02-13 23:49:38,72.7,16
2026-02-13 23:50:38,73.07,16
2026-02-13 23:51:38,64.99,16
2026-02-13 23:52:38,56.49,16
2026-02-13 23:53:38,68.21,16
2026-02-13 23:54:38,68.78,16
2026-02-13 23:55:38,66.15,16
2026-02-13 23:56:38,62.59,16
2026-02-13 23:57:38,73.03,16
2026-02-13 23:58:38,71.97,16
2026-02-13 23:59:38,57.65,16
2026-02-14 00:00:38,63.75,16
2026-02-14 00:01:38,73.9,16
