date,disk_usage_percent,disk_total_gb,disk_free_gb
2026-02-07 18:00:02,3.0,115.2,111.76
2026-02-07 19:00:03,3.0,115.2,111.76
2026-02-07 20:00:02,3.0,115.2,111.76
2026-02-07 21:00:02,3.0,115.2,111.75
2026-02-07 22:00:02,3.0,115.2,111.75
2026-02-07 23:00:02,3.0,115.2,111.75
2026-02-08 00:00:02,3.0,115.2,111.75
2026-02-08 01:00:02,3.0,115.2,111.75
2026-02-08 02:00:02,3.0,115.2,111.75
2026-02-08 03:00:02,3.0,115.2,111.75
2026-02-08 04:00:02,3.0,115.2,111.75
2026-02-08 05:00:02,3.0,115.2,111.75
2026-02-08 06:00:02,3.0,115.2,111.75
2026-02-08 07:00:02,3.0,115.2,111.74
2026-02-08 08:00:02,3.0,115.2,111.74
2026-02-08 09:00:02,3.0,115.2,111.74
2026-02-08 10:00:02,3.0,115.2,111.74
2026-02-08 11:00:02,3.0,115.2,111.74
2026-02-08 12:00:02,3.0,115.2,111.74
2026-02-08 13:00:02,3.0,115.2,111.74
2026-02-08 14:00:02,3.0,115.2,111.74
2026-02-08 15:00:02,3.0,115.2,111.73
2026-02-08 16:00:02,3.0,115.2,111.73
2026-02-08 17:00:02,3.0,115.2,111.73
2026-02-08 18:00:03,3.0,115.2,111.72
2026-02-08 19:00:02,3.0,115.2,111.72
2026-02-08 20:00:02,3.0,115.2,111.72
2026-02-08 21:00:02,3.0,115.2,111.71
2026-02-08 22:00:02,3.0,115.2,111.71
2026-02-08 23:00:02,3.0,115.2,111.71
2026-02-09 00:00:02,3.0,115.2,111.71
2026-02-09 01:00:02,3.0,115.2,111.71
2026-02-09 02:00:02,3.0,115.2,111.71
2026-02-09 03:00:03,3.0,115.2,111.7
2026-02-09 04:00:02,3.0,115.2,111.7
2026-02-09 05:00:02,3.0,115.2,111.7
2026-02-09 06:00:02,3.0,115.2,111.7
2026-02-09 07:00:02,3.0,115.2,111.7
2026-02-09 08:00:02,3.0,115.2,111.69
2026-02-09 09:00:02,3.0,115.2,111.69
2026-02-09 10:00:02,3.0,115.2,111.69
2026-02-09 11:00:02,3.0,115.2,111.69
2026-02-09 12:00:03,3.0,115.2,111.69
2026-02-09 13:00:02,3.0,115.2,111.69
2026-02-09 14:00:02,3.0,115.2,111.69
2026-02-09 15:00:02,3.0,115.2,111.69
2026-02-09 16:00:02,3.0,115.2,111.69
2026-02-09 17:00:02,3.0,115.2,111.68
2026-02-09 18:00:02,3.0,115.2,111.68
2026-02-09 19:00:02,3.0,115.2,111.68
2026-02-09 20:00:02,3.0,115.2,111.68
2026-02-09 21:00:02,3.0,115.2,111.68
2026-02-09 22:00:02,3.0,115.2,111.68
2026-02-09 23:00:02,3.0,115.2,111.68
2026-02-10 00:00:02,3.0,115.2,111.68
2026-02-10 01:00:02,3.0,115.2,111.68
2026-02-10 02:00:02,3.0,115.2,111.68
2026-02-10 03:00:02,3.1,115.2,111.6
2026-02-10 04:00:02,3.1,115.2,111.6
2026-02-10 05:00:02,3.1,115.2,111.6
2026-02-10 06:00:03,3.1,115.2,111.6
2026-02-10 07:00:02,3.0,115.2,111.67
2026-02-10 08:00:02,3.0,115.2,111.67
2026-02-10 09:00:02,3.1,115.2,111.67
2026-02-10 10:00:02,3.1,115.2,111.67
2026-02-10 11:00:03,3.1,115.2,111.66
2026-02-10 12:00:02,3.1,115.2,111.66
2026-02-10 13:00:02,3.1,115.2,111.66
2026-02-10 14:00:02,3.1,115.2,111.66
2026-02-10 15:00:02,3.1,115.2,111.66
2026-02-10 16:00:02,3.1,115.2,111.66
2026-02-10 17:00:02,3.1,115.2,111.66
2026-02-10 18:00:02,3.1,115.2,111.65
2026-02-10 19:00:02,3.1,115.2,111.65
2026-02-10 20:00:03,3.1,115.2,111.64
2026-02-10 21:00:02,3.1,115.2,111.64
2026-02-10 22:00:02,3.1,115.2,111.64
2026-02-10 23:00:02,3.1,115.2,111.64
2026-02-11 00:00:03,3.1,115.2,111.64
2026-02-11 01:00:02,3.1,115.2,111.64
2026-02-11 02:00:02,3.1,115.2,111.63
2026-02-11 03:00:02,3.1,115.2,111.63
2026-02-11 04:00:02,3.1,115.2,111.63
2026-02-11 05:00:02,3.1,115.2,111.63
2026-02-11 06:00:02,3.1,115.2,111.63
2026-02-11 07:00:02,3.1,115.2,111.63
2026-02-11 08:00:02,3.1,115.2,111.63
2026-02-11 09:00:02,3.1,115.2,111.63
2026-02-11 10:00:02,3.1,115.2,111.63
2026-02-11 11:00:02,3.1,115.2,111.62
2026-02-11 12:00:02,3.1,115.2,111.62
2026-02-11 13:00:02,3.1,115.2,111.62
2026-02-11 14:00:03,3.1,115.2,111.62
2026-02-11 15:00:02,3.1,115.2,111.62
2026-02-11 16:00:02,3.1,115.2,111.62
2026-02-11 17:00:02,3.1,115.2,111.62
2026-02-11 18:00:03,3.1,115.2,111.62
2026-02-11 19:00:02,3.1,115.2,111.62
2026-02-11 20:00:02,3.1,115.2,111.62
2026-02-11 21:00:02,3.1,115.2,111.61
2026-02-11 22:00:03,3.1,115.2,111.61
2026-02-11 23:00:02,3.1,115.2,111.6
2026-02-12 00:00:02,3.1,115.2,111.6
2026-02-12 01:00:02,3.1,115.2,111.6
2026-02-12 02:00:03,3.1,115.2,111.6
2026-02-12 03:00:02,3.1,115.2,111.6
2026-02-12 04:00:02,3.1,115.2,111.6
2026-02-12 05:00:02,3.1,115.2,111.6
2026-02-12 06:00:02,3.1,115.2,111.6
2026-02-12 07:00:03,3.1,115.2,111.59
2026-02-12 08:00:02,3.1,115.2,111.58
2026-02-12 09:00:02,3.1,115.2,111.58
2026-02-12 10:00:02,3.1,115.2,111.58
2026-02-12 11:00:03,3.1,115.2,111.58
2026-02-12 12:00:02,3.1,115.2,111.58
2026-02-12 13:00:02,3.1,115.2,111.58
2026-02-12 14:00:02,3.1,115.2,111.58
2026-02-12 15:00:02,3.1,115.2,111.58
2026-02-12 16:00:02,3.1,115.2,111.57
2026-02-12 17:00:02,3.1,115.2,111.57
2026-02-12 18:00:02,3.1,115.2,111.57
2026-02-12 19:00:02,3.1,115.2,111.56
2026-02-12 20:00:03,3.1,115.2,111.56
2026-02-12 21:00:02,3.1,115.2,111.56
2026-02-12 22:00:02,3.1,115.2,111.55
2026-02-12 23:00:02,3.1,115.2,111.55
2026-02-13 00:00:03,3.1,115.2,111.56
2026-02-13 01:00:02,3.2,115.2,111.55
2026-02-13 02:00:02,3.2,115.2,111.55
2026-02-13 03:00:02,3.2,115.2,111.55
2026-02-13 04:00:03,3.2,115.2,111.55
2026-02-13 05:00:02,3.2,115.2,111.55
2026-02-13 06:00:02,3.2,115.2,111.55
2026-02-13 07:00:02,3.2,115.2,111.54
2026-02-13 08:00:02,3.2,115.2,111.54
2026-02-13 09:00:03,3.2,115.2,111.54
2026-02-13 10:00:02,3.2,115.2,111.54
2026-02-13 11:00:02,3.2,115.2,111.54
2026-02-13 12:00:02,3.2,115.2,111.54
2026-02-13 13:00:02,3.2,115.2,111.53
2026-02-13 14:00:02,3.2,115.2,111.53
2026-02-13 15:00:02,3.2,115.2,111.53
2026-02-13 16:00:02,3.2,115.2,111.53
2026-02-13 17:00:02,3.2,115.2,111.53
2026-02-13 18:00:02,3.2,115.2,111.53
2026-02-13 19:00:02,3.2,115.2,111.53
2026-02-13 20:00:02,3.2,115.2,111.53
2026-02-13 21:00:02,3.2,115.2,111.53
2026-02-13 22:00:02,3.2,115.2,111.53
